id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
14a4fd50-64ce-4950-a9af-79b0c4519b4e,analysis.wedding,available,80,18,8,,,
95c9ab79-3941-4a15-8395-e4dbb42e7a8c,analysis.wiki,sold,80,18,8,Porkbun,27/09/2024 05:32,27/09/2026 05:32
478cb531-6031-4799-94df-f26b40b59691,analysis.wine,sold,80,18,8,"GoDaddy.com, LLC",20/09/2017 15:30,20/09/2026 15:30
497a0985-3772-42f6-acf5-b4d9b6f33b76,analysis.work,resell,80,18,8,West263 International Limited,18/08/2021 14:05,18/08/2026 14:05
681abd28-0b68-4222-a6d7-bb28835082ff,analysis.works,sold,80,18,8,"GoDaddy.com, LLC",11/09/2014 07:33,11/09/2026 07:33
e685730a-83c5-4135-b498-c6393f977ead,analysis.world,resell,80,18,8,"DNSPod, Inc.",21/07/2021 23:47,21/07/2026 23:47
4276d63b-9370-47ce-8c46-1840aa1c761f,analysis.wtf,available,80,18,8,,,
70fff3f1-b90f-40cf-9d0b-38790704b25c,analysis.xyz,resell,80,18,8,"Unstoppable Domains, Inc.",14/11/2019 06:05,14/11/2026 23:59
9b92445f-6ada-424b-bc6f-8199fed36034,analysis.yachts,available,80,18,8,,,
3b7ac254-2332-4e8a-b805-6006cd64a1d8,analysis.yoga,available,80,18,8,,,
7010f329-068a-4ce7-b71b-088f91d2b723,analysis.you,premium,80,18,8,,,
bad9a5ca-c195-42a6-8c3b-d1b0292a9fa1,analysis.zip,premium,80,18,8,,,
cef19419-a672-4d6e-8799-50a0d425340c,analysis.zone,available,80,18,8,,,
e15d0f0b-abd2-4081-ae66-7ca12036fd6d,remotesensing.at,available,,84,14,,,
2924a1a3-315a-489b-8272-91edf9d3ad5a,remotesensing.cloud,available,,84,14,,,
24cb6c14-6744-4905-8650-4a34874849e2,remotesensing.expert,available,,84,14,,,
6a487310-3ef5-462d-ba8f-984de6789085,remotesensing.gg,available,,84,14,,,
3f784e09-4fe4-4263-9e37-bd322e2338f0,remotesensing.me,available,,84,14,,,
625b30dc-9f21-4c59-bd4d-371e9f71aa16,remotesensing.ninja,available,,84,14,,,
9009cf7d-f289-4e6c-abaf-ee3bbdedbb06,remotesensing.online,available,,84,14,,,
c95a063d-456c-4b00-bb00-725e043385ea,remotesensing.site,expired,,84,14,"Go Daddy, LLC",10/05/2024 18:08,10/05/2025 23:59
0bf43b3d-72b5-48a6-aa22-c1a7b1590440,remotesensing.so,available,,84,14,,,
4d5532ab-89ef-4276-a9c2-972a0b5634d4,remotesensing.store,available,,84,14,,,
e51d9ae7-79be-4d2a-b465-6c7d79ff9209,remotesensing.tech,available,,84,14,,,
d4160421-546b-4272-9080-cc66b37959e3,remotesensing.xyz,premium,,84,14,,,
caf271a4-8c35-4154-97c2-d7987c962c03,remotesensing.zone,available,,84,14,,,
9164a4dd-a16b-4efd-a23b-6137a5a7e8ea,hydrology.app,premium,54,80,9,,,
ca8e7f48-1128-4d84-8f04-7789d1ddf9ec,hydrology.at,available,54,80,9,,,
06e276c6-d9e2-45ce-be64-10ede9e5e4e3,hydrology.dev,available,54,80,9,,,
2593c253-bc2e-4e82-9aeb-63d8124b4226,hydrology.expert,expiring,54,80,9,"GoDaddy.com, LLC",04/07/2019 19:22,04/07/2025 19:22
6ada32c3-f135-4e30-b1eb-126b156b7405,hydrology.gg,available,54,80,9,,,
92eaa812-39bf-4df3-8586-953996a8cbb3,hydrology.it,resell,54,80,9,,22/08/2013 16:00,05/09/2025 00:00
e2dbe7c8-3d7f-48db-8285-605b7a5f955e,hydrology.me,available,54,80,9,,,
c985ed35-133a-48cf-92e7-009a7b888718,hydrology.ninja,available,54,80,9,,,
cf68c8cf-1a92-4db1-aae4-513ecc381011,hydrology.org,expiring,54,80,9,Moniker Online Services LLC,18/07/2001 10:33,18/07/2025 10:33
80096940-4138-4681-ba4d-7d3260e9c75b,hydrology.so,available,54,80,9,,,
c0cd7d80-9760-4b1f-a63a-8f46c0273d10,hydrology.space,available,54,80,9,,,
c2761be6-a2ab-4e2d-900b-a5d3bef08cc9,hydrology.store,available,54,80,9,,,
3b6fdb00-095b-4234-8973-afab59886b6d,hydrology.xyz,resell,54,80,9,Dynadot LLC,12/01/2021 11:23,12/01/2026 23:59
5598df73-00a9-4245-b4e5-9e63f2b92651,hydrology.zone,available,54,80,9,,,
92837d6c-d916-4dd9-9c3e-bdb41e87b35b,humangeography.ai,available,54,72,15,,,
efebbc78-caaf-4129-97da-1c1f2f719025,humangeography.app,available,54,72,15,,,
48117dd5-7cdb-4670-81fb-843e87cb3fc9,humangeography.at,available,54,72,15,,,
b541b800-6f69-4d13-860f-367d4028b0b7,humangeography.cloud,available,54,72,15,,,
01f40944-c9cd-45e5-9e5b-5799494c340b,humangeography.co,available,54,72,15,,,
401cc6e5-861f-4593-ae83-3eadd213b000,humangeography.dev,available,54,72,15,,,
5852ed56-37e0-4aea-b72a-9da43b1e93d4,humangeography.expert,available,54,72,15,,,
81faf4c5-57e5-43e5-a94e-9ff0d84b922a,humangeography.gg,available,54,72,15,,,
a08ce71d-7847-4cd5-bf0b-bfb6e9188204,humangeography.io,available,54,72,15,,,
f0534bef-0a9f-40c7-8c85-0b3ff6e80adf,humangeography.me,available,54,72,15,,,
5cc2d56a-44d4-4aa2-bda2-6202919782a1,humangeography.net,available,54,72,15,,,
1cc232d8-0b23-49ef-b41f-5b2de3d8f50a,humangeography.ninja,available,54,72,15,,,
f9081953-2aac-44cd-b09f-ff3b9fb38da2,humangeography.pro,expired,54,72,15,"Sav.com, LLC",16/05/2024 14:08,16/05/2025 14:08
52200dcc-c0e3-4463-8ed8-8fed0aa98809,humangeography.site,available,54,72,15,,,
bbd0dea8-ab7d-4dc6-9f41-76fed378805e,humangeography.so,available,54,72,15,,,
c175b365-5345-4481-8e5f-c42229c63f2d,humangeography.space,available,54,72,15,,,
ab57c577-ca43-4519-b42d-d226bb7a80d4,humangeography.store,available,54,72,15,,,
0b537103-a4f5-4f28-9be7-468f447356ae,humangeography.tech,available,54,72,15,,,
7d59e3d8-b086-4b62-a47a-712ca726860a,humangeography.us,available,54,72,15,,,
ef867362-c0e2-41ac-ba66-d5160bedb7ba,humangeography.xyz,available,54,72,15,,,
4b89a38a-44e3-49ea-9a86-3c782e4ee8a4,humangeography.zone,available,54,72,15,,,
61ceb7ab-ea32-4a9c-935b-6de7b5fbbcba,demography.ai,resell,60,80,10,Porkbun LLC,13/12/2023 22:50,13/12/2025 22:50
62bc5022-e240-4a74-bf74-512eaff7bb7a,demography.app,available,60,80,10,,,
599d2ec7-73f6-4a08-86a2-2c2cafdad8b7,demography.at,available,60,80,10,,,
7f69eda5-b4b2-43f7-8836-04d40b00b20a,demography.cloud,available,60,80,10,,,
e51febca-3ed0-4323-8397-1cbc688af8bb,demography.com,resell,60,80,10,"GoDaddy.com, LLC",04/03/1997 05:00,05/03/2030 05:00
5303e81d-72bd-4f71-ac5f-ebb406ed3e4a,demography.dev,available,60,80,10,,,
91db7ab2-18f5-4ee8-a9c8-d95b69f15123,demography.expert,available,60,80,10,,,
7d291e7b-b010-478b-b329-cf6c6c404c95,demography.gg,available,60,80,10,,,
2f35e280-c2b8-435e-9703-9e8dec64bba6,demography.it,expiring,60,80,10,,28/06/2015 16:00,14/07/2025 00:00
2c989f21-bc5c-40bc-811e-e2f51d7faba9,demography.me,available,60,80,10,,,
15b8f4c0-b88a-4d99-a2b6-2f7100721c12,demography.ninja,expired,60,80,10,Cronon GmbH,13/05/2021 08:26,13/05/2025 08:26
29f51aeb-4af6-4fbf-8286-1818c1c9b59c,demography.pro,available,60,80,10,,,
cac02823-ee3d-4310-87e0-803b3d4cb8e0,demography.so,available,60,80,10,,,
1c6d300a-0604-4d15-bea8-666af7a5c124,demography.space,available,60,80,10,,,
d6c38085-9423-44d2-8a82-5738a3540bac,demography.store,available,60,80,10,,,
be59e87c-6d3a-4e37-b96c-08fcb4c67ade,demography.tech,available,60,80,10,,,
559335c8-257a-4ba6-8070-eea1cb83e1b9,demography.zone,available,60,80,10,,,
df20c739-2948-421a-876e-b6692872cb02,spatial.app,resell,56,84,7,"GoDaddy.com, LLC",24/10/2019 07:34,24/10/2025 07:34
db815d6e-fa1d-4d16-86e9-4a68e0bba15e,spatial.at,sold,56,84,7,T-Mobile Austria GmbH ( https://nic.at/registrar/60 ),,
b54c8cbc-6e93-4a1a-9511-0bec30757a35,spatial.co,expiring,56,84,7,Dynadot Inc,21/07/2010 03:00,20/07/2025 23:59
b608f68a-6ec5-40e3-8a5b-58ecc340ea8f,spatial.dev,resell,56,84,7,"GoDaddy.com, LLC",13/02/2022 19:21,13/02/2026 19:21
7b3791fb-7a7c-4a27-b1da-d26ceaf64952,spatial.gg,resell,56,84,7,Dynadot Inc. (https://www.dynadot.com),,
0c45d852-2994-4ad9-979e-d7fbd566dc1f,spatial.it,resell,56,84,7,,03/10/2017 16:00,03/10/2025 00:00
c87fb0ba-7072-464b-8275-42054f58aaaa,spatial.online,premium,56,84,7,,,
039e79c0-4455-4bc3-af4e-6fa483a2e0f0,spatial.store,resell,56,84,7,"NameSilo, LLC",17/06/2019 18:12,17/06/2026 23:59
e5a5bfaf-97bc-4361-8ccb-e721a065a6e4,spatial.xyz,expiring,56,84,7,Squarespace Domains II LLC,26/07/2014 01:14,26/07/2025 23:59
79ab920c-fae0-4b0d-a7b9-f83687084d12,map.ac,expiring,78,36,3,Porkbun LLC,29/12/2022 15:15,29/12/2025 15:15
d558f9b1-cbbe-424b-be09-d35232d8813e,map.accountant,available,78,36,3,,,
d8f9cbc8-477a-4ee2-b481-c17d7200b9f0,map.adult,available,78,36,3,,,
5c24428a-a568-4cd8-b5b6-27971fb1af6d,map.agency,expiring,78,36,3,Porkbun LLC,01/01/2019 23:25,01/01/2026 23:25
0fa1b5c3-0ea4-4713-a61a-2425a7839418,map.apartments,available,78,36,3,,,
fe2f7f5c-eb21-4d2c-bedf-0cb0400c3a60,map.app,resell,78,36,3,West263 International Limited,17/07/2019 03:35,17/07/2026 03:35
e8d3733f-4383-46aa-8566-53e5f6fd0e9b,map.archi,available,78,36,3,,,
27dcb74c-ee83-4f03-be90-51c5d77e8cdc,map.art,available,78,36,3,,,
ca494527-e95a-425a-bea2-81e900c4922a,map.asia,available,78,36,3,,,
5ede50fd-6569-4de3-8154-6e70fcaf2cfd,map.associates,available,78,36,3,,,
e5c79aa5-2173-4416-a39f-585ed6e28611,map.attorney,available,78,36,3,,,
8d428b1d-b37c-4395-b9fa-87f02f624a78,map.auction,available,78,36,3,,,
9dd2aafb-0506-4d17-9c70-1252fda73476,map.auto,available,78,36,3,,,
f847f643-3e54-4f35-8c9a-0d1e9a359366,map.autos,resell,78,36,3,"Sav.com, LLC - 48",18/08/2025 14:12,18/08/2026 23:59
5e8ab548-a9c4-4965-92a9-d6c9a855bf1b,map.baby,resell,78,36,3,Namecheap,19/03/2023 10:03,19/03/2026 23:59
d196a5ba-d6a2-4f9b-b249-10abd998edc0,map.band,available,78,36,3,,,
6227b689-a505-48c0-a32e-4f159087a044,map.bar,available,78,36,3,,,
8054c547-3d18-479c-b3de-66f71e5c8805,map.bargains,available,78,36,3,,,
350fb60a-7412-401b-87dc-a78f97ac16fe,map.bayern,available,78,36,3,,,
6b275483-82b1-4842-bbf2-25a2f56774d2,map.beauty,available,78,36,3,,,
f92e0bcd-f7dd-4656-810b-622c057e91d9,map.beer,available,78,36,3,,,
37768bd3-e461-4b02-8717-65c2f250b503,map.berlin,resell,78,36,3,,27/11/2015 16:02,27/11/2026 16:02
31b7f3d3-9b8c-48af-a7be-dd6655a2e10b,map.bid,available,78,36,3,,,
a3993ab2-39a0-4b41-a33e-2c11c3721baa,map.bingo,available,78,36,3,,,
7b152558-37ec-4d87-8ef9-696e1ed48e09,map.blackfriday,available,78,36,3,,,
86652570-872a-4136-b051-5fce341be038,map.blog,available,78,36,3,,,
3188454c-a633-4bc6-8eff-f79e51bd2984,map.blue,resell,78,36,3,Gandi SAS,27/04/2015 14:57,27/04/2026 14:57
ab22be39-f9d1-40ba-8ab7-1c4f0d38a3aa,map.boats,expiring,78,36,3,"Spaceship, Inc.",30/12/2024 01:08,30/12/2025 23:59
d6f7598f-f857-422b-b7f5-ebb4e40fdbc5,map.bond,resell,78,36,3,Dominet (HK) Limited,15/11/2020 15:24,15/11/2030 23:59
9903b240-bafa-438b-855c-2fd4010058f4,map.boo,available,78,36,3,,,
faeb4b1e-6007-4444-b6c1-7f271b158a7e,map.bot,available,78,36,3,,,
4c1a9c76-d771-4899-97a5-e59f736a871c,map.build,available,78,36,3,,,
028f4d5b-d460-4c6f-be05-da29338e74c3,map.business,resell,78,36,3,"Global Domains International, Inc. DBA DomainCostClub.com",10/06/2018 22:06,10/06/2026 22:06
bd655612-f37e-4421-9891-62c715b01f24,map.buzz,available,78,36,3,,,
9f8df6bd-0d78-4b00-86d3-1743d1a99fb8,map.cam,available,78,36,3,,,
312fef88-0f02-478e-99fd-63720508502d,map.camera,available,78,36,3,,,
636df1f6-d26b-4d2b-8087-8b290d694aab,map.car,available,78,36,3,,,
60bda25b-f2c8-4ef7-a6ae-22baf0fbab42,map.cars,expired,78,36,3,"Go Daddy, LLC",19/10/2021 15:32,19/10/2025 23:59
e4407963-78f0-44ea-8244-6289f6fbed67,map.cash,resell,78,36,3,"Xiamen ChinaSource Internet Service Co., Ltd",11/03/2025 15:15,11/03/2026 15:15
219c9990-7582-477e-a623-5a7c89648a82,map.catering,available,78,36,3,,,
38d831be-d5ef-48f2-98c1-8fde94c1c251,map.cfd,available,78,36,3,,,
c1f68d6c-3b95-4e57-823e-bccc619ecf72,map.charity,available,78,36,3,,,
0c372b1a-12bc-4b57-b844-57c334b394a0,map.chat,resell,78,36,3,Epik LLC,29/05/2015 14:27,29/05/2026 14:27
718b345d-398d-4f32-ae99-0d9510705c37,map.christmas,available,78,36,3,,,
8e88ad93-538b-4f7a-8735-b414329797b1,map.city,resell,78,36,3,Dynadot Inc,05/08/2015 16:00,05/08/2026 16:00
ff24cd0f-521a-462e-b5ed-691de2328214,map.cleaning,available,78,36,3,,,
9bfbc631-2e6d-42d5-9d46-b280d19cf0a1,map.clinic,available,78,36,3,,,
1d7883a9-70f9-451c-a1ba-73bdefdfdcb7,map.clothing,available,78,36,3,,,
9821bdf9-622e-4621-8ab3-7f50ec342146,map.cloud,resell,78,36,3,Tucows Domains Inc.,12/02/2020 14:39,13/02/2026 14:22
f6dcba09-0b83-4cf2-a176-dee5c20a6ff9,map.co,resell,78,36,3,"GoDaddy.com, LLC",24/02/2010 22:43,23/02/2026 23:59
a6c73fea-664f-4f6d-9f46-725ec6f87b65,map.coffee,expiring,78,36,3,"GoDaddy.com, LLC",09/12/2024 14:11,09/12/2025 14:11
2ca1bcf7-c2f2-4814-abce-8a6163b92bce,map.college,available,78,36,3,,,
8de14d6c-4ed6-434e-838c-7009be395420,map.company,resell,78,36,3,"Xiamen ChinaSource Internet Service Co., Ltd",28/10/2024 15:15,28/10/2026 15:15
0add7bd2-8b94-4222-aa4c-55e8f9872145,map.computer,available,78,36,3,,,
286cf669-262c-4345-a9fa-a35a27cb907f,map.condos,available,78,36,3,,,
4cf252ce-c3c1-42d6-89bd-c5a84e963c28,map.contractors,available,78,36,3,,,
076aeb15-6299-4c24-8719-5515927e0716,map.cooking,available,78,36,3,,,
efd02f5d-6a5e-41ed-a3fe-f8ce1006f4a5,map.cool,available,78,36,3,,,
90f96844-2868-407c-abf4-58d091ac9f68,map.country,available,78,36,3,,,
e3e1a8f8-b91b-4890-9d29-a5552495150a,map.coupons,available,78,36,3,,,
a8b74f31-b75c-4d48-b12f-8699eb67f83a,map.courses,available,78,36,3,,,
d8a2c3b4-8ae4-4f36-9f23-17646edc4562,map.creditcard,available,78,36,3,,,
98332dc0-c668-427b-86d4-9ae4b05a0996,map.cricket,available,78,36,3,,,
0726b9c6-d948-4e7b-a4aa-241c343af1e0,map.cruises,available,78,36,3,,,
d7dad6df-cb3a-434f-b07a-4e151b473da9,map.cyou,available,78,36,3,,,
d1b12f89-0c0c-4f9d-9c4f-4285cb418b76,map.dad,available,78,36,3,,,
f05f6b52-1689-4d52-8d41-a8234f2656ca,map.dating,expiring,78,36,3,"GoDaddy.com, LLC",21/12/2021 22:09,21/12/2025 22:09
2a5875f5-2874-41d9-90b7-7d8f3b26a5ac,map.day,available,78,36,3,,,
6bd97844-26e1-470a-8569-02d430bcc5d5,map.deal,available,78,36,3,,,
01a0b0fb-1b02-41b7-aa10-d193ef305c9f,map.dealer,available,78,36,3,,,
43878ead-8aa9-453d-b40b-97e45ac883ae,map.degree,available,78,36,3,,,
ec9b42c5-c514-4ce9-9670-fc021b9d5bfb,map.delivery,resell,78,36,3,Dynadot Inc,25/03/2025 19:07,25/03/2026 19:07
6b46ebab-c759-492b-94af-763ab0ca76f0,map.democrat,available,78,36,3,,,
970146aa-2a20-400c-aab9-02f1f2844c90,map.dentist,available,78,36,3,,,
62b03190-02e6-45e8-9759-940b057378b4,map.design,available,78,36,3,,,
5eeeee2c-b62e-498a-a9e4-0547187d6720,map.dev,premium,78,36,3,,,
2514c430-ed06-4060-9db4-8b108fca6889,map.diamonds,available,78,36,3,,,
77a89ced-cea7-4575-9974-69c6e0e1a5ca,map.diet,available,78,36,3,,,
0eea099f-7515-4877-8813-55eb87c33873,map.discount,available,78,36,3,,,
66c86ae1-4d44-4cdf-9450-07f9db79b7e2,map.diy,available,78,36,3,,,
b9b7424a-282e-4e68-ac24-3b574f3e95bb,map.doctor,resell,78,36,3,"GoDaddy.com, LLC",16/04/2025 04:26,16/04/2026 04:26
9f7cb8fa-59ec-47e0-b9bd-3a9bbc4c5fd0,map.dog,expired,78,36,3,Porkbun LLC,25/10/2019 09:46,25/10/2025 09:46
a6606ff3-7bc6-4fb4-82ce-581f4fd68f6d,map.download,available,78,36,3,,,
6981173e-a5df-46be-b685-8c26ca6fcf3b,map.education,available,78,36,3,,,
e81cf0d6-ffea-453b-9dba-517384d9e039,map.engineer,available,78,36,3,,,
0680ea82-612c-4f4c-8dda-2f0d6662dc9c,map.engineering,available,78,36,3,,,
af63d178-8d02-4e9d-aaec-6b5a0a9b41ad,map.enterprises,available,78,36,3,,,
ee1b0ae8-aec3-4bf3-b253-b9b0f0e546a0,map.equipment,available,78,36,3,,,
d8fdef10-002b-467c-aff2-1cdd4446794a,map.esq,available,78,36,3,,,
21e8ae1f-662c-441f-b174-6f842599900e,map.exchange,resell,78,36,3,Dynadot Inc,13/04/2020 07:41,13/04/2026 07:41
783a8351-f5ad-4208-9954-25a0ee600ad5,map.exposed,available,78,36,3,,,
b91b44de-aed2-4679-9e06-174be31a4dbc,map.faith,available,78,36,3,,,
8417200f-2497-4568-bbe1-77b6989df347,map.fan,available,78,36,3,,,
5485dae4-c28c-4e03-ba87-fb16c7406500,map.fans,available,78,36,3,,,
d2b63143-1197-4fe6-82ef-07ccc92cee1b,map.fashion,available,78,36,3,,,
7030f57b-fa4e-4a86-bb62-93df1603c04b,map.fast,available,78,36,3,,,
e2715015-d47a-40ae-a82a-023facacce95,map.film,available,78,36,3,,,
15141706-0d9d-4e0b-b71d-456d1d25059d,map.finance,resell,78,36,3,"NameCheap, Inc.",05/07/2023 19:18,05/07/2026 19:18
694294e4-42ba-4006-a3f5-cc6c1c68187d,map.financial,available,78,36,3,,,
4303e05e-11ff-45a8-83fb-3eb8364920b4,map.fish,available,78,36,3,,,
d36ce1f6-e30d-4ca2-a02b-aa7b569eca9c,map.fishing,available,78,36,3,,,
e3de2bf0-3e6c-4d86-91c0-b7f884ba6a02,map.fitness,available,78,36,3,,,
93e09f97-d722-4bba-bd74-0e1f134657a0,map.flights,available,78,36,3,,,
fe5e6b88-5c0b-48c9-b84a-dd3bfb62c81c,map.florist,available,78,36,3,,,
ab66f76a-cfb4-4cac-a2ed-e0e66d396e7e,map.flowers,available,78,36,3,,,
386adb90-ec0d-4b0e-8734-7266eb03d081,map.foo,available,78,36,3,,,
c6e89ea0-a59b-4298-a865-6c8962719bfe,map.food,available,78,36,3,,,
449e87ea-6ca7-4fac-aee1-6a607bb27f38,map.football,available,78,36,3,,,
dd690063-5510-4166-a712-d968fcfc725d,map.forsale,available,78,36,3,,,
271ac691-474b-4b4f-8299-f4f3f0f386c2,map.forum,available,78,36,3,,,
fe740f2f-8601-46c9-b9eb-c7ebe51ecbff,map.free,available,78,36,3,,,
97e76b09-d2b4-46e8-89ed-9273ccdde39e,map.furniture,available,78,36,3,,,
47f0567d-ba06-4c93-a9a1-843c71aa5117,map.futbol,available,78,36,3,,,
85e6c7dd-45c9-4d04-8535-cebc42d39bff,map.game,available,78,36,3,,,
56588920-e9d3-4985-b2e6-6b9d92f32d2d,map.gay,available,78,36,3,,,
640e9e65-4aa0-46db-bfe3-6aa3cc521911,map.gift,available,78,36,3,,,
558da8d2-d090-4760-b139-154c539983b8,map.gives,available,78,36,3,,,
cd9bc0c3-2123-4fbb-a6d4-f509192da03c,map.giving,available,78,36,3,,,
819aceb8-c4c1-4610-a6e8-492149db53a6,map.gold,resell,78,36,3,Xin Net Technology Corporation,24/03/2018 16:16,24/03/2030 16:16
79cfffcc-a774-4853-b5aa-023c92c14516,map.golf,expiring,78,36,3,"NameCheap, Inc.",05/01/2025 15:40,05/01/2026 15:40
1599998b-979d-45a9-abdd-966148d95fdd,map.graphics,available,78,36,3,,,
baf02f6b-de44-432f-92ca-31d7621b0e61,map.gratis,available,78,36,3,,,
97490dc2-e4af-4af3-9848-85f008a3b01c,map.green,available,78,36,3,,,
66f43cbe-f0f0-4cea-a561-03f5549267e2,map.gripe,available,78,36,3,,,
d900f126-a8b7-4075-b7c4-e9d6dc97c5e5,map.group,resell,78,36,3,"NameSilo, LLC",04/11/2017 10:36,04/11/2026 10:36
3e3a6df9-eca6-4ac7-830d-5bf7ec1d1e44,map.guitars,available,78,36,3,,,
f68402eb-f9c2-4d28-9006-565db8d510db,map.hair,available,78,36,3,,,
02264d9e-726d-481e-8e4d-391d60a17f6c,map.haus,resell,78,36,3,"Global Domains International, Inc. DBA DomainCostClub.com",18/02/2019 02:13,18/02/2026 02:13
8d9444a7-d1b6-46a6-8b07-8ff1c741341f,map.health,available,78,36,3,,,
0b2a4dae-cab5-4215-a18c-a7d24c40be27,map.healthcare,available,78,36,3,,,
78795c5f-1d2e-4c4f-a22a-2dcda2fb28a2,map.help,available,78,36,3,,,
93de4499-88b8-4266-8fef-db2f9b300e3a,map.hiphop,available,78,36,3,,,
1f5075f8-d8b2-490a-a23d-0da4e32eb073,map.hiv,available,78,36,3,,,
10751161-b10e-4a1d-9070-477d1110d092,map.holdings,available,78,36,3,,,
9f8e84b6-576b-44ee-bac7-52f029076792,map.horse,available,78,36,3,,,
6b5759df-647e-465e-b00c-7adcede937d7,map.hospital,available,78,36,3,,,
eef49e61-1f9c-489d-beed-269db1e2116f,map.host,available,78,36,3,,,
faba63d6-2dad-4f4f-a457-7b7aedcd29c2,map.hosting,available,78,36,3,,,
c8ec2b6d-7370-472b-b20f-2ae61f7c02cc,map.hot,available,78,36,3,,,
25359262-fac8-4dd7-a2a5-d4e35b31f036,map.how,available,78,36,3,,,
8200293d-7d55-4308-b35e-a7aa8209c23d,map.icu,available,78,36,3,,,
0394026e-8147-48d9-9aab-5022808be304,map.im,available,78,36,3,,,
ecd6ef23-7bda-4ee9-aea9-fc7bd74d8006,map.immo,expiring,78,36,3,united-domains GmbH,10/12/2014 16:39,10/12/2025 16:39
0c616a03-da2a-40cc-8e4b-acbae7d04c9f,map.industries,available,78,36,3,,,
567bdf1c-3dd7-4a96-aaa5-5788dda5473b,map.info,resell,78,36,3,"Sav.com, LLC",31/07/2001 20:14,31/07/2026 20:14
5df8a246-520f-4064-84f5-907b55cc3589,map.ing,available,78,36,3,,,
a5764a74-6ffc-4545-a2cf-7599e8dfb535,map.ink,resell,78,36,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),12/03/2023 00:23,12/03/2026 00:23
f17f9ba5-5a18-46c6-982f-e5993bd18d46,map.investments,available,78,36,3,,,
771361df-fb93-42b9-8922-207bf0a719a5,map.io,resell,78,36,3,"NameCheap, Inc.",16/10/2010 23:06,16/10/2026 23:06
4b802ac1-b43d-4f62-8842-9daada0734db,map.irish,available,78,36,3,,,
44489e04-1347-4d6e-8512-2b61e0a2b6ec,map.it,expiring,78,36,3,,27/11/1996 00:00,20/12/2025 00:00
bf091f15-f179-42d1-a34d-30450172218c,map.jetzt,available,78,36,3,,,
8afd892d-3ada-4fb9-830e-33411758dc1a,map.jewelry,available,78,36,3,,,
3ef66007-66aa-41c6-adc9-048c6abdfdc2,map.juegos,available,78,36,3,,,
91ac85c0-30b2-486a-abb1-9a6d6b710a84,map.kaufen,available,78,36,3,,,
ce8757b9-fc3e-49f3-a225-5e1bc2683c49,map.kids,available,78,36,3,,,
f2d7a31c-5dab-4ade-b393-13554088d0e0,map.kitchen,available,78,36,3,,,
417e0877-dcfb-4c38-a927-f77f3625c58e,map.la,resell,78,36,3,LA Domain Names,26/05/2022 13:46,26/05/2026 23:59
